TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
14:12:49 | True  | valid-req   | 200 | {"key":9,"nubKey":9,"nameKey":... | https://api.gbif.org/v1/species/9?q=plant&limit=10&mediaType=text 
14:13:55 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&rank=species 
14:13:56 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&rank=genus 
14:13:56 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&rank=family 
14:13:57 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&limit=5 
14:13:57 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&limit=10 
14:13:58 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&limit=20 
14:13:58 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&sort=popularity 
14:13:58 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&sort=taxonomic 
14:13:59 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&locale=es 
14:13:59 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false&locale=fr 
14:14:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?q=plant 
14:14:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/distributions?country=US 
14:14:02 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/distributions?year=2020 
14:14:02 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/distributions?taxonKey=123 
14:14:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/distributions?continent=Europe 
14:14:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/distributions?basisOfRecord=OBSERVATION 
14:14:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/distributions?datasetKey=abc123 
14:14:04 | True  | valid-req   | 200 | {"offset":0,"limit":50,"endOfR... | https://api.gbif.org/v1/species/5/distributions?limit=50 
14:14:05 | True  | valid-req   | 200 | {"offset":100,"limit":20,"endO... | https://api.gbif.org/v1/species/5/distributions?offset=100 
14:14:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/distributions?q=example 
14:14:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/distributions?mediaType=StillImage 
14:14:06 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/references?limit=10 
14:14:06 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/references?offset=20 
14:14:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?year=2010 
14:14:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?publisher=Springer 
14:14:08 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7 
14:14:08 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?sortBy=title 
14:14:09 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?type=JournalArticle 
14:14:09 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=ecology 
14:14:10 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?taxonKey=12345 
14:14:10 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?literatureType=Thesis 
14:14:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?identifierType=DOI 
14:16:39 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
14:19:22 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/all?q=plant&nameType=SCIENTIFIC 
14:19:22 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/name?q=plant&nameType=SCIENTIFIC 
14:19:23 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/language?q=plant&nameType=SCIENTIFIC 
14:19:23 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/country?q=plant&nameType=SCIENTIFIC 
14:19:24 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/datasetKey?q=plant&nameType=SCIENTIFIC 
14:19:24 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/nameType?q=plant&nameType=SCIENTIFIC 
14:19:25 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/offset?q=plant&nameType=SCIENTIFIC 
14:19:25 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/limit?q=plant&nameType=SCIENTIFIC 
14:19:26 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/all?limit=10&q=plant&nameType=SCIENTIFIC 
14:19:26 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/name?language=en&q=plant&nameType=SCIENTIFIC 
14:19:27 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/language?lang=en&q=plant&nameType=SCIENTIFIC 
14:19:27 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularNames/13?q=plant&nameType=SCIENTIFIC 
14:19:27 | True  | valid-req   | 200 | {"key":5,"nubKey":5,"nameKey":... | https://api.gbif.org/v1/species/5?q=plant&nameType=wildcard 
14:19:29 | True  | valid-req   | 200 | {"offset":100,"limit":20,"endO... | https://api.gbif.org/v1/species/5/children?offset=100 
14:19:29 | True  | valid-req   | 200 | {"offset":100,"limit":20,"endO... | https://api.gbif.org/v1/species/5/synonyms?offset=100 
14:19:30 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?offset=100 
14:19:30 | True  | valid-req   | 200 | {"offset":100,"limit":20,"endO... | https://api.gbif.org/v1/species/5/descriptions?offset=100 
14:19:31 | True  | valid-req   | 200 | {"offset":100,"limit":20,"endO... | https://api.gbif.org/v1/species/5/media?offset=100 
14:19:31 | True  | valid-req   | 200 | {"offset":100,"limit":20,"endO... | https://api.gbif.org/v1/species/5/vernacularNames?offset=100 
14:19:32 | True  | valid-req   | 200 | {"offset":100,"limit":20,"endO... | https://api.gbif.org/v1/species/5/distributions?offset=100 
14:19:32 | True  | valid-req   | 200 | {"offset":100,"limit":20,"endO... | https://api.gbif.org/v1/species/5/references?offset=100 
14:19:33 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/taxonConcepts?offset=100 
14:19:33 | True  | valid-req   | 200 | {"offset":100,"limit":20,"endO... | https://api.gbif.org/v1/species/5/speciesProfiles?offset=100 
14:19:35 | True  | valid-req   | 200 | {"offset":100,"limit":10,"endO... | https://api.gbif.org/v1/species/5/children?limit=10&offset=100 
14:19:35 | True  | valid-req   | 200 | {"offset":100,"limit":10,"endO... | https://api.gbif.org/v1/species/5/synonyms?limit=10&offset=100 
14:19:36 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=en&offset=100 
14:19:36 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/44?offset=100 
14:19:37 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/search?q=plant&limit=5 
14:19:37 | True  | valid-req   | 200 | [{"key":3189695,"nameKey":8838... | https://api.gbif.org/v1/species/suggest?q=plant&limit=5 
14:19:38 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=plant&limit=5 
14:19:38 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/species/species?q=plant&limit=5 
14:19:39 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?q=plant&limit=5 
14:19:39 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=plant&limit=5 
14:19:40 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?q=plant&limit=5 
14:19:40 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?q=plant&limit=5 
14:19:40 | False | status-code | 400 | For input string: "reference"     | https://api.gbif.org/v1/species/reference?q=plant&limit=5 
14:19:41 | False | status-code | 400 | For input string: "metrics"       | https://api.gbif.org/v1/species/metrics?q=plant&limit=5 
14:19:41 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/search?q=plant&rank=species&q=plant&limit=5 
14:19:42 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=2481709&q=plant&limit=5 
14:19:42 | True  | valid-req   | 200 | {"key":60,"nubKey":60,"nameKey... | https://api.gbif.org/v1/species/60?q=plant&limit=5 
14:21:05 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&limit=10 
14:21:06 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&offset=20 
14:21:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&mediaType=StillImage 
14:21:08 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&rank=GENUS 
14:21:08 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&year=2000 
14:21:09 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&country=United+States 
14:21:10 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&typeStatus=holotype 
14:21:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&basisOfRecord=PRESERVED_SPECIMEN 
14:21:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&institutionCode=KUNHM 
14:21:12 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/media?publisher=National+Geographic&identifier=GBIF:123456789 
14:21:13 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant 
14:21:14 | True  | valid-req   | 200 | {"offset":20,"limit":10,"endOf... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&offset=20 
14:21:14 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&language=en 
14:21:15 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&sourceId=4 
14:21:16 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&type=TEXT 
14:21:17 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&type=IMAGE 
14:21:17 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&type=SOUND 
14:21:18 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&datasetKey=3 
14:21:19 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&rank=SPECIES 
14:21:20 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&rank=FAMILY 
14:21:20 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&rank=KINGDOM 
14:21:22 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/children?limit=10 
14:21:23 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/children?offset=20 
14:21:25 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?rank=species 
14:21:27 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?name=Canis 
14:21:28 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7 
14:21:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?country=US 
14:21:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?year=2020 
14:21:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?status=ACCEPTED 
14:21:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?rank=genus 
14:21:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?higherTaxonKey=6 
