TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
14:48:46 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?q=leopard&limit=10&rank=family 
14:48:47 | False | status-code | 400 | For input string: "taxonKey"      | https://api.gbif.org/v1/species/taxonKey?q=leopard&limit=10&rank=family 
14:48:48 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=leopard&limit=10&rank=family 
14:48:49 | False | status-code | 400 | For input string: "commonName"    | https://api.gbif.org/v1/species/commonName?q=leopard&limit=10&rank=family 
14:48:49 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?q=leopard&limit=10&rank=family 
14:48:50 | False | status-code | 400 | For input string: "datasetKey"    | https://api.gbif.org/v1/species/datasetKey?q=leopard&limit=10&rank=family 
14:48:50 | False | status-code | 400 | For input string: "higherTaxon... | https://api.gbif.org/v1/species/higherTaxonKey?q=leopard&limit=10&rank=family 
14:48:51 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?rank=species&q=leopard&limit=10&rank=family 
14:48:52 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&q=leopard&limit=10&rank=family 
14:48:53 | True  | valid-req   | 200 | {"key":24,"nubKey":24,"nameKey... | https://api.gbif.org/v1/species/24?q=leopard&limit=10&rank=family 
14:49:23 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&name=cat 
14:49:24 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&family=Felidae 
14:49:25 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&rank=species 
14:49:26 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&limit=100 
14:49:27 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&offset=10 
14:49:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&year=2020 
14:49:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&country=United+States 
14:49:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&datasetKey=7c5c6e5e-8e5d-4a4b-b5f9-9e5b1a270f0d 
14:49:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&mediaType=StillImage 
14:49:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&isExtinct=true 
14:49:33 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest 
14:49:34 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&limit=10 
14:49:34 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&offset=0 
14:49:35 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&rank=species 
14:49:36 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:49:36 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&nameUsage=ACCEPTED 
14:49:37 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&verbose=false 
14:49:38 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&datasetKey=7ddf754f-d193-4cc9-b351-99906754a03b 
14:49:38 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&parent=2488 
14:49:39 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&strict=false 
14:49:40 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488&language=en 
14:49:40 | False | error-msg   | 200 | {"key":5219416,"canonical":"Pa... | https://api.gbif.org/v1/species/lookup?name=Panthera+tigris 
14:49:41 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?rank=species 
14:49:42 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?kingdom=Animalia 
14:49:42 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?phylum=Chordata 
14:49:43 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?class=Mammalia 
14:49:44 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?order=Carnivora 
14:49:44 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?family=Felidae 
14:49:45 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?year=2015 
14:49:46 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?limit=100 
14:49:46 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?offset=50 
14:50:34 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
14:51:57 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/name?taxonKey=2488&mediaType=StillImage 
14:51:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/canonicalName?taxonKey=2488&mediaType=StillImage 
14:51:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/nameType?taxonKey=2488&mediaType=StillImage 
14:51:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/status?taxonKey=2488&mediaType=StillImage 
14:52:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/rank?taxonKey=2488&mediaType=StillImage 
14:52:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/kingdom?taxonKey=2488&mediaType=StillImage 
14:52:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/phylum?taxonKey=2488&mediaType=StillImage 
14:52:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/class?taxonKey=2488&mediaType=StillImage 
14:52:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/order?taxonKey=2488&mediaType=StillImage 
14:52:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/family?taxonKey=2488&mediaType=StillImage 
14:52:04 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/name?q=Panthera+tigris&taxonKey=2488&mediaType=StillImage 
14:52:04 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/canonicalName?limit=10&taxonKey=2488&mediaType=StillImage 
14:52:05 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/nameType?datasetKey=6fdb0b7d-8b4b-4a53-aae1-3b7cbf8d22c7&taxonKey=2488&mediaType=StillImage 
14:52:06 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/45?taxonKey=2488&mediaType=StillImage 
14:52:07 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species?q=leopard&limit=10&rank=phylum 
14:52:08 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=leopard&limit=10&country=GB 
14:52:08 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=leopard&limit=10&country=GB 
14:52:09 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=leopard&limit=10&country=GB 
14:52:09 | False | status-code | 400 | For input string: "id"            | https://api.gbif.org/v1/species/id?q=leopard&limit=10&country=GB 
14:52:10 | False | status-code | 400 | For input string: "autoComplet... | https://api.gbif.org/v1/species/autoComplete?q=leopard&limit=10&country=GB 
14:52:11 | True  | valid-req   | 200 | [{"key":1711545,"nameKey":6112... | https://api.gbif.org/v1/species/suggest?q=leopard&limit=10&country=GB 
14:52:12 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?q=leopard&limit=10&country=GB 
14:52:12 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?q=leopard&limit=10&country=GB 
14:52:13 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?q=leopard&limit=10&country=GB 
14:52:13 | False | status-code | 400 | For input string: "verbatim"      | https://api.gbif.org/v1/species/verbatim?q=leopard&limit=10&country=GB 
14:52:14 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?rank=species&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&q=leopard&limit=10&country=GB 
14:52:15 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=2487&q=leopard&limit=10&country=GB 
14:52:16 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=Leptosia+nina&q=leopard&limit=10&country=GB 
14:52:16 | True  | valid-req   | 200 | {"key":1,"nubKey":1,"nameKey":... | https://api.gbif.org/v1/species/1?q=leopard&limit=10&country=GB 
14:52:17 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?year=2015 
14:52:18 | False | status-code | 400 | For input string: "taxonKey"      | https://api.gbif.org/v1/species/taxonKey?year=2015 
14:52:19 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?year=2015 
14:52:20 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/usage?year=2015 
14:52:20 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/lookup?year=2015 
14:52:21 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?year=2015 
14:52:21 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?year=2015 
14:52:22 | False | status-code | 400 | For input string: "rank"          | https://api.gbif.org/v1/species/rank?year=2015 
14:52:23 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?year=2015 
14:52:23 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?year=2015 
14:52:24 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?rank=species&year=2015 
14:52:25 | False | status-code | 400 | For input string: "taxonKey"      | https://api.gbif.org/v1/species/taxonKey?datasetKey=7e380910-f762-11e1-a439-00145eb45e9a&year=2015 
14:52:26 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=2481702&limit=10&offset=0&year=2015 
14:52:26 | True  | valid-req   | 200 | {"key":30,"nubKey":30,"nameKey... | https://api.gbif.org/v1/species/30?year=2015 
14:53:27 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&rank=species 
14:53:28 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&kingdom=Animalia 
14:53:28 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&family=Felidae 
14:53:29 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&country=United+States 
14:53:29 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7 
14:53:30 | True  | valid-req   | 200 | [{"key":2705314,"nameKey":2083... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&q=cat 
14:53:30 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&order=Passeriformes 
14:53:31 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&taxonKey=248 
14:53:32 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&mediaType=StillImage 
14:53:33 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020&hasCoordinate=true 
14:53:33 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera%20leo&kingdom=Animalia&taxonKey=2488 
14:53:34 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&limit=10 
14:53:35 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species/search?taxonKey=2488&offset=20 
14:53:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&rank=species 
14:53:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&kingdomKey=1 
14:53:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:53:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&year=2010 
14:53:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&country=US 
14:53:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&q=orchid 
14:53:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&rank=genus 
14:53:40 | False | status-code | 400 | Cannot parse basic into a know... | https://api.gbif.org/v1/species/search?taxonKey=2488&nameType=basic 
14:53:41 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?rank=kingsdom 
14:53:41 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?rank=phylum 
14:53:42 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?rank=class 
14:53:42 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?rank=order 
14:53:43 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?rank=family 
14:53:43 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?rank=genus 
14:53:44 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?rank=species 
14:53:44 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?name=Homo+sapiens 
14:53:45 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?name=Pan+troglodytes 
14:53:45 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?name=Pongo+abelii 
