TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
20:36:04 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/vernacularNames?locale=en 
20:36:04 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/synonyms?locale=en 
20:36:05 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/references?locale=en 
20:36:06 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/typeSpecimens?locale=en 
20:36:06 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/highlights?locale=en 
20:36:07 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/datasetMetrics?locale=en 
20:36:08 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/overview?locale=en&locale=en 
20:36:08 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/text?language=en&locale=en 
20:36:09 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/media?limit=10&locale=en 
20:36:10 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/descriptions/38?locale=en 
20:36:10 | True  | valid-req   | 200 | {"key":33,"nubKey":33,"nameKey... | https://api.gbif.org/v1/species/33?name=Panthera%20leo&kingdom=Animalia 
20:36:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/children?year=2010,2015 
20:36:12 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?year=2010,2015 
20:36:12 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?year=2010,2015 
20:36:13 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?year=2010,2015 
20:36:14 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/media?year=2010,2015 
20:36:14 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?year=2010,2015 
20:36:15 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/distribution?year=2010,2015 
20:36:16 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?year=2010,2015 
20:36:16 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/nameUsage?year=2010,2015 
20:36:17 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/nameUsageMetrics?year=2010,2015 
20:36:18 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/33/children?limit=10&year=2010,2015 
20:36:19 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?rank=kingdom&year=2010,2015 
20:36:19 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?limit=10&year=2010,2015 
20:36:20 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/46?year=2010,2015 
20:36:21 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?name=Panthera%20leo&rank=species 
20:36:21 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?name=Panthera%20leo&rank=species 
20:36:22 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?name=Panthera%20leo&rank=species 
20:36:23 | False | status-code | 400 | For input string: "key"           | https://api.gbif.org/v1/species/key?name=Panthera%20leo&rank=species 
20:36:24 | False | status-code | 400 | For input string: "canonicalNa... | https://api.gbif.org/v1/species/canonicalName?name=Panthera%20leo&rank=species 
20:36:24 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?name=Panthera%20leo&rank=species 
20:36:25 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?name=Panthera%20leo&rank=species 
20:36:26 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?name=Panthera%20leo&rank=species 
20:36:26 | False | status-code | 400 | For input string: "related"       | https://api.gbif.org/v1/species/related?name=Panthera%20leo&rank=species 
20:36:27 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?name=Panthera%20leo&rank=species 
20:36:28 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&name=Panthera%20leo&rank=species 
20:36:28 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&name=Panthera%20leo&rank=species 
20:36:29 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?name=Panthera+tigris&name=Panthera%20leo&rank=species 
20:36:30 | True  | valid-req   | 200 | {"key":93,"nubKey":93,"nameKey... | https://api.gbif.org/v1/species/93?name=Panthera%20leo&rank=species 
20:36:51 | True  | valid-req   | 200 | [{"key":1994163,"nameKey":7872... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&limit=10 
20:36:52 | True  | valid-req   | 200 | [{"key":2756675,"nameKey":7871... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&offset=20 
20:36:53 | True  | valid-req   | 200 | [{"key":11158250,"nameKey":563... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&rank=species 
20:36:53 | True  | valid-req   | 200 | [{"key":2837054,"nameKey":3669... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
20:36:54 | True  | valid-req   | 200 | [{"key":2837054,"nameKey":3669... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&country=US 
20:36:55 | True  | valid-req   | 200 | [{"key":2837054,"nameKey":3669... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&year=2022 
20:36:56 | True  | valid-req   | 200 | [{"key":2837054,"nameKey":3669... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&authorship=Linnaeus 
20:36:56 | True  | valid-req   | 200 | [{"key":2837054,"nameKey":3669... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&status=accepted 
20:36:57 | True  | valid-req   | 200 | [{"key":2837054,"nameKey":3669... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&language=en 
20:36:58 | True  | valid-req   | 200 | [{"key":2837054,"nameKey":3669... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia&mediaType=StillImage 
20:36:59 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/children?name=Panthera%20leo 
20:36:59 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles 
20:37:00 | True  | valid-req   | 200 | [{"key":2705314,"nameKey":2083... | https://api.gbif.org/v1/species/suggest?q=cat 
20:37:01 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?rank=species 
20:37:02 | True  | valid-req   | 200 | [{"key":170809336,"nubKey":732... | https://api.gbif.org/v1/species/suggest?datasetKey=7ddf754f-d193-4cc9-b351-99906754a03b 
20:37:02 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=50 
20:37:03 | True  | valid-req   | 200 | [{"key":11,"nameKey":4696769,"... | https://api.gbif.org/v1/species/suggest?offset=10 
20:37:04 | False | status-code | 400 | Cannot parse wildcard into a k... | https://api.gbif.org/v1/species/suggest?nameType=wildcard 
20:37:05 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia 
20:37:06 | True  | valid-req   | 200 | [{"key":9,"nameKey":6689984,"k... | https://api.gbif.org/v1/species/suggest?higherTaxonKey=6 
20:37:06 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?country=US 
20:37:07 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?year=1999 
20:37:08 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
20:37:52 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/children?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:52 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/synonyms?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:53 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/name?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:54 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/descriptions?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:54 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/media?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:55 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/references?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:56 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/vernacularNames?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:56 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/distributions?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:57 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/occurrences?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/datasets?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:58 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/children?limit=10&rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/synonyms?limit=10&rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:37:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/name?rank=kingdom&rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:38:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/parents/71?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:38:01 | True  | valid-req   | 200 | {"key":33,"nubKey":33,"nameKey... | https://api.gbif.org/v1/species/33?name=Panthera%20leo&q=big%20cat 
20:38:02 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/children?rank=species&locale=en 
20:38:03 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?rank=species&locale=en 
20:38:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?rank=species&locale=en 
20:38:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?rank=species&locale=en 
20:38:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?rank=species&locale=en 
20:38:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/media?rank=species&locale=en 
20:38:06 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/references?rank=species&locale=en 
20:38:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?rank=species&locale=en 
20:38:07 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/occurrences?rank=species&locale=en 
20:38:08 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/names?rank=species&locale=en 
20:38:09 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/33/children?limit=10&rank=species&locale=en 
20:38:09 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?rank=kingdom&rank=species&locale=en 
20:38:10 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?limit=10&rank=species&locale=en 
20:38:11 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/87?rank=species&locale=en 
20:38:12 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?year=2010,2015 
20:38:12 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?year=2010,2015 
20:38:13 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?year=2010,2015 
20:38:14 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?year=2010,2015 
20:38:14 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?year=2010,2015 
20:38:15 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?year=2010,2015 
20:38:16 | False | status-code | 400 | For input string: "root"          | https://api.gbif.org/v1/species/root?year=2010,2015 
20:38:16 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?year=2010,2015 
20:38:17 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?year=2010,2015 
20:38:18 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/species/species?year=2010,2015 
20:38:18 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=butterfly&year=2010,2015 
20:38:19 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?datasetKey=1b9ae6d0-61d6-4ff1-8e58-aba4e480e6b8&year=2010,2015 
20:38:20 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=2481707&year=2010,2015 
20:38:20 | True  | valid-req   | 200 | {"key":43,"nubKey":43,"nameKey... | https://api.gbif.org/v1/species/43?year=2010,2015 
20:38:49 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&limit=5 
20:38:50 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&offset=10 
20:38:50 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&sort=popularity 
20:38:51 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&language=en 
20:38:52 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&source=IUCN 
20:38:52 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&source=EBird 
20:38:53 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&copyright=CC-BY 
20:38:54 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&q=Panthera 
20:38:54 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
20:38:55 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia&taxonKey=2435097 
20:38:56 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia 
20:38:56 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?taxonKey=33 
20:38:58 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?limit=10 
20:39:00 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?offset=0 
20:39:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?locale=en 
20:39:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?country=GB 
20:39:02 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?datasetKey=7ddf754f-d193-4cc9-b351-99906754a03b 
20:39:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?year=2022 
20:39:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?rank=SPECIES 
20:39:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?nameType=SCIENTIFIC 
20:39:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/speciesProfiles?kingdom=Animalia 
20:39:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?country=USA 
20:39:06 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?taxonKey=12345 
20:39:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?status=accepted 
20:39:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?kingdom=Animalia 
20:39:08 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species/33/distributions?limit=100 
20:39:09 | True  | valid-req   | 200 | {"offset":50,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/distributions?offset=50 
20:39:09 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?q=orchid 
20:39:10 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?year=2020 
20:39:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?basisOfRecord=PreservedSpecimen 
20:39:11 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/distributions?datasetKey=abc123 
