TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
12:52:59 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?higherTaxonKey=1234 
12:52:59 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?country=US 
12:53:00 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?mediaType=StillImage 
12:53:00 | True  | valid-req   | 200 | {"key":123456789,"nubKey":2136... | https://api.gbif.org/v1/species/123456789?status=ACCEPTED 
12:55:28 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
12:56:48 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/search?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:48 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/get?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:49 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/count?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:49 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/suggest?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:50 | False | status-code | 403 | Access is denied                  | https://api.gbif.org/v1/occurrence/search/download?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:50 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/species?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:50 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/dataset?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:51 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/taxon?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:51 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/grscicoll?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:52 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/publisher?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:52 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/search?taxonKey=2481699&kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:53 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/get?taxonKey=212&kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:53 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/count?basisOfRecord=HUMAN_OBSERVATION&kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:53 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/7?kingdom=Animalia&rank=species&eventDate=2021-10-01 
12:56:54 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?kingdom=Animalia&rank=species&taxonKey=123456 
12:56:54 | False | status-code | 400 | For input string: "mammalia"      | https://api.gbif.org/v1/species/mammalia?rank=species&kingdom=Animalia 
12:56:55 | False | status-code | 400 | For input string: "aves"          | https://api.gbif.org/v1/species/aves?rank=species&kingdom=Animalia 
12:56:55 | False | status-code | 400 | For input string: "reptilia"      | https://api.gbif.org/v1/species/reptilia?rank=species&kingdom=Animalia 
12:56:56 | False | status-code | 400 | For input string: "amphibia"      | https://api.gbif.org/v1/species/amphibia?rank=species&kingdom=Animalia 
12:56:56 | False | status-code | 400 | For input string: "actinoptery... | https://api.gbif.org/v1/species/actinopterygii?rank=species&kingdom=Animalia 
12:56:57 | False | status-code | 400 | For input string: "insecta"       | https://api.gbif.org/v1/species/insecta?rank=species&kingdom=Animalia 
12:56:57 | False | status-code | 400 | For input string: "fungi"         | https://api.gbif.org/v1/species/fungi?rank=species&kingdom=Animalia 
12:56:57 | False | status-code | 400 | For input string: "plantae"       | https://api.gbif.org/v1/species/plantae?rank=species&kingdom=Animalia 
12:56:58 | False | status-code | 400 | For input string: "bacteria"      | https://api.gbif.org/v1/species/bacteria?rank=species&kingdom=Animalia 
12:56:58 | False | status-code | 400 | For input string: "protozoa"      | https://api.gbif.org/v1/species/protozoa?rank=species&kingdom=Animalia 
12:56:59 | False | status-code | 400 | For input string: "mammalia"      | https://api.gbif.org/v1/species/mammalia?limit=10&rank=species&kingdom=Animalia 
12:56:59 | False | status-code | 400 | For input string: "aves"          | https://api.gbif.org/v1/species/aves?rank=species&rank=species&kingdom=Animalia 
12:57:00 | False | status-code | 400 | For input string: "reptilia"      | https://api.gbif.org/v1/species/reptilia?limit=10&rank=species&kingdom=Animalia 
12:57:00 | True  | valid-req   | 200 | {"key":76,"nubKey":76,"nameKey... | https://api.gbif.org/v1/species/76?rank=species&kingdom=Animalia 
12:57:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&language=fr 
12:57:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?kingdom=Animalia&language=fr 
12:57:02 | False | status-code | 404 | {"timestamp":"2023-11-22T11:57... | https://api.gbif.org/v1/name?kingdom=Animalia&language=fr 
12:57:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?kingdom=Animalia&language=fr 
12:57:03 | False | status-code | 404 | {"timestamp":"2023-11-22T11:57... | https://api.gbif.org/v1/publisher?kingdom=Animalia&language=fr 
12:57:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/network?kingdom=Animalia&language=fr 
12:57:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr 
12:57:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/organization?kingdom=Animalia&language=fr 
12:57:06 | False | status-code | 404 | {"timestamp":"2023-11-22T11:57... | https://api.gbif.org/v1/grscicoll?kingdom=Animalia&language=fr 
12:57:06 | False | status-code | 404 | {"timestamp":"2023-11-22T11:57... | https://api.gbif.org/v1/multimedia?kingdom=Animalia&language=fr 
12:57:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?rank=species&kingdom=Animalia&language=fr 
12:57:08 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?taxonKey=2481787&kingdom=Animalia&language=fr 
12:57:08 | False | status-code | 404 | {"timestamp":"2023-11-22T11:57... | https://api.gbif.org/v1/name?datasetKey=b0c0e9be-b8a1-4b28-95d8-297de1e27603&kingdom=Animalia&language=fr 
12:57:08 | False | status-code | 404 | {"timestamp":"2023-11-22T11:57... | https://api.gbif.org/v1/21?kingdom=Animalia&language=fr 
12:57:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&country=GB 
12:57:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&basisOfRecord=PreservedSpecimen 
12:57:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&datasetKey=2fdbf5f9-ff22-4d35-9f19-4ed032e68552 
12:57:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&year=2010 
12:57:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&taxonKey=2485082 
12:57:41 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&publisher=U.S.+Geological+Survey 
12:57:41 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&institutionCode=KUNHM 
12:57:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&typeStatus=Holotype 
12:57:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&decimalLatitude=51.5074 
12:57:43 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?kingdom=Animalia&language=fr&decimalLongitude=-0.1278 
12:57:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution 
12:57:44 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&limit=5 
12:57:45 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&offset=10 
12:57:45 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&rank=species 
12:57:45 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&name=Cat 
12:57:46 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&country=USA 
12:57:46 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&year=2020 
12:57:47 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7 
12:57:47 | True  | valid-req   | 200 | [{"key":"24c3dc90-822b-11d8-b7... | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&q=plant 
12:57:48 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&publishingCountry=CA 
12:57:48 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&type=COLLECTION 
12:57:50 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/dataset?limit=100 
12:57:51 | True  | valid-req   | 200 | {"offset":50,"limit":20,"endOf... | https://api.gbif.org/v1/dataset?offset=50 
12:57:57 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?q=plantae 
12:57:58 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?publishingCountry=DE 
12:57:59 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?country=US 
12:58:00 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?mediaType=StillImage 
12:58:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?year=2021 
12:58:02 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?basisOfRecord=PreservedSpecimen 
12:58:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?institutionCode=BGBM 
12:58:04 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?protocol=dwca 
12:58:04 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
12:58:39 | False | status-code | 400 | Invalid UUID string: species      | https://api.gbif.org/v1/network/species?kingdom=Animalia&rank=species 
12:58:39 | False | status-code | 400 | Invalid UUID string: kingdom      | https://api.gbif.org/v1/network/kingdom?kingdom=Animalia&rank=species 
12:58:40 | False | status-code | 400 | Invalid UUID string: rank         | https://api.gbif.org/v1/network/rank?kingdom=Animalia&rank=species 
12:58:40 | False | status-code | 400 | Invalid UUID string: network      | https://api.gbif.org/v1/network/network?kingdom=Animalia&rank=species 
12:58:41 | False | status-code | 400 | Invalid UUID string: occurrenc... | https://api.gbif.org/v1/network/occurrence?kingdom=Animalia&rank=species 
12:58:41 | False | status-code | 400 | Invalid UUID string: dataset      | https://api.gbif.org/v1/network/dataset?kingdom=Animalia&rank=species 
12:58:42 | False | status-code | 400 | Invalid UUID string: registry     | https://api.gbif.org/v1/network/registry?kingdom=Animalia&rank=species 
12:58:42 | False | status-code | 400 | Invalid UUID string: grscicoll    | https://api.gbif.org/v1/network/grscicoll?kingdom=Animalia&rank=species 
12:58:42 | False | status-code | 400 | Invalid UUID string: organizat... | https://api.gbif.org/v1/network/organization?kingdom=Animalia&rank=species 
12:58:43 | False | status-code | 400 | Invalid UUID string: installat... | https://api.gbif.org/v1/network/installation?kingdom=Animalia&rank=species 
12:58:43 | False | status-code | 400 | Invalid UUID string: species      | https://api.gbif.org/v1/network/species?rank=species&kingdom=Animalia&rank=species 
12:58:44 | False | status-code | 400 | Invalid UUID string: kingdom      | https://api.gbif.org/v1/network/kingdom?limit=10&kingdom=Animalia&rank=species 
12:58:44 | False | status-code | 400 | Invalid UUID string: rank         | https://api.gbif.org/v1/network/rank?rank=kingdom&kingdom=Animalia&rank=species 
12:58:44 | False | status-code | 400 | Invalid UUID string: 41           | https://api.gbif.org/v1/network/41?kingdom=Animalia&rank=species 
12:58:45 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/organization?kingdom=Animalia&publishingCountry=CA 
12:58:46 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?publishingCountry=DE 
12:58:47 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?publishingCountry=DE 
12:58:47 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?publishingCountry=DE 
12:58:48 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/organization?publishingCountry=DE 
12:58:49 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/network?publishingCountry=DE 
12:58:49 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?publishingCountry=DE 
12:58:51 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/node?publishingCountry=DE 
12:58:51 | False | status-code | 404 | {"timestamp":"2023-11-22T11:58... | https://api.gbif.org/v1/grscicoll?publishingCountry=DE 
12:58:52 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?publishingCountry=DE 
12:58:52 | False | status-code | 404 | {"timestamp":"2023-11-22T11:58... | https://api.gbif.org/v1/grscicoll/person?publishingCountry=DE 
12:58:53 | True  | valid-req   | 200 | {"offset":20,"limit":10,"endOf... | https://api.gbif.org/v1/species?rank=species&limit=10&offset=20&publishingCountry=DE 
12:58:54 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?taxonKey=2487138&publishingCountry=DE 
12:58:55 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?publishing_country=US&publishingCountry=DE 
12:58:55 | False | status-code | 404 | {"timestamp":"2023-11-22T11:58... | https://api.gbif.org/v1/9?publishingCountry=DE 
12:58:56 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?institutionCode=MOBOT 
12:58:56 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?institutionCode=MOBOT 
12:58:57 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?institutionCode=MOBOT 
12:58:58 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/organization?institutionCode=MOBOT 
12:58:58 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/network?institutionCode=MOBOT 
12:58:59 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/installation?institutionCode=MOBOT 
12:59:00 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/node?institutionCode=MOBOT 
12:59:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?institutionCode=MOBOT 
12:59:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?institutionCode=MOBOT 
12:59:02 | False | status-code | 404 | {"timestamp":"2023-11-22T11:59... | https://api.gbif.org/v1/grscicoll/person?institutionCode=MOBOT 
12:59:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?name=Homo+sapiens&institutionCode=MOBOT 
12:59:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?taxonKey=2486100&institutionCode=MOBOT 
12:59:04 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/dataset?limit=10&institutionCode=MOBOT 
12:59:05 | False | status-code | 404 | {"timestamp":"2023-11-22T11:59... | https://api.gbif.org/v1/94?institutionCode=MOBOT 
13:00:21 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&country=US 
13:00:22 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&year=2020 
13:00:22 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&datasetKey=5e6f551e-bc56-4312-a1e5-4bcf7b4c1f1f 
13:00:23 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&basisOfRecord=PreservedSpecimen 
13:00:23 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&limit=100 
13:00:24 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&q=orchid 
13:00:24 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&rank=species 
13:00:25 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&mediaType=StillImage 
13:00:25 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&taxonKey=248 
13:00:26 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/organization/suggest?kingdom=Animalia&datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&publishingOrg=3b0e9b8e-69b1-4db5-bb75-4624169c0a9e 
13:00:26 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection 
13:00:27 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?country=Germany 
13:00:28 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?institutionCode=ABC 
13:00:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?basisOfRecord=PreservedSpecimen 
13:00:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?year=2020 
13:00:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?taxonKey=12345 
13:00:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?recordedBy=John+Smith 
13:00:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?collectionCode=XYZ 
13:00:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?recordNumber=123 
13:00:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?catalogNumber=ABC123 
13:00:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?eventDate=2020-01-01 
13:00:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia 
13:00:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?phylum=Chordata 
13:00:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?class=Mammalia 
13:00:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?order=Carnivora 
13:00:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?family=Felidae 
13:00:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?genus=Panthera 
13:00:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?rank=species 
13:00:41 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species?limit=100 
13:00:41 | True  | valid-req   | 200 | {"offset":50,"limit":20,"endOf... | https://api.gbif.org/v1/species?offset=50 
13:00:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?nameStatus=synonym 
